image_path,label
data/processed/images/8_28714.png,8
data/processed/images/U_57682.png,U
data/processed/images/5_3101.png,5
data/processed/images/G_59000.png,G
data/processed/images/R_6795.png,R
data/processed/images/3_2883.png,3
data/processed/images/M_50438.png,M
data/processed/images/G_43936.png,G
data/processed/images/F_7215.png,F
data/processed/images/X_2229.png,X
data/processed/images/Z_61143.png,Z
data/processed/images/Z_19475.png,Z
data/processed/images/1_10621.png,1
data/processed/images/Q_10286.png,Q
data/processed/images/E_60402.png,E
data/processed/images/T_13421.png,T
data/processed/images/M_3514.png,M
data/processed/images/M_10102.png,M
data/processed/images/W_32.png,W
data/processed/images/I_56158.png,I
data/processed/images/K_4448.png,K
data/processed/images/E_15746.png,E
data/processed/images/9_2097.png,9
data/processed/images/H_43685.png,H
data/processed/images/Q_55698.png,Q
data/processed/images/6_52834.png,6
data/processed/images/S_18784.png,S
data/processed/images/A_51830.png,A
data/processed/images/P_20005.png,P
data/processed/images/A_54062.png,A
data/processed/images/H_14597.png,H
data/processed/images/8_7496.png,8
data/processed/images/T_60165.png,T
data/processed/images/8_62556.png,8
data/processed/images/H_41525.png,H
data/processed/images/E_17510.png,E
data/processed/images/T_11369.png,T
data/processed/images/O_1392.png,O
data/processed/images/P_3409.png,P
data/processed/images/J_59363.png,J
data/processed/images/Z_18575.png,Z
data/processed/images/K_5672.png,K
data/processed/images/C_20172.png,C
data/processed/images/7_43315.png,7
data/processed/images/B_5735.png,B
data/processed/images/6_28424.png,6
data/processed/images/2_62550.png,2
data/processed/images/M_59582.png,M
data/processed/images/G_6028.png,G
data/processed/images/D_9373.png,D
data/processed/images/J_46619.png,J
data/processed/images/D_63137.png,D
data/processed/images/C_57016.png,C
data/processed/images/M_64730.png,M
data/processed/images/T_12701.png,T
data/processed/images/B_13763.png,B
data/processed/images/N_28909.png,N
data/processed/images/T_15257.png,T
data/processed/images/I_57310.png,I
data/processed/images/Y_28668.png,Y
data/processed/images/L_6825.png,L
data/processed/images/9_20205.png,9
data/processed/images/Y_48074.png,Y
data/processed/images/G_52628.png,G
data/processed/images/E_64902.png,E
data/processed/images/V_3091.png,V
data/processed/images/2_5438.png,2
data/processed/images/B_45711.png,B
data/processed/images/K_44820.png,K
data/processed/images/Z_44763.png,Z
data/processed/images/F_16863.png,F
data/processed/images/U_43626.png,U
data/processed/images/E_57378.png,E
data/processed/images/Y_3346.png,Y
data/processed/images/V_57179.png,V
data/processed/images/V_58943.png,V
data/processed/images/P_45653.png,P
data/processed/images/G_46868.png,G
data/processed/images/S_11800.png,S
data/processed/images/9_5913.png,9
data/processed/images/O_61960.png,O
data/processed/images/2_46674.png,2
data/processed/images/Y_51890.png,Y
data/processed/images/P_15253.png,P
data/processed/images/H_61773.png,H
data/processed/images/B_10127.png,B
data/processed/images/U_13638.png,U
data/processed/images/P_2869.png,P
data/processed/images/F_51007.png,F
data/processed/images/M_48566.png,M
data/processed/images/1_11341.png,1
data/processed/images/G_57416.png,G
data/processed/images/G_20104.png,G
data/processed/images/D_13801.png,D
data/processed/images/N_52779.png,N
data/processed/images/3_53335.png,3
data/processed/images/N_48783.png,N
data/processed/images/S_19936.png,S
data/processed/images/L_63685.png,L
data/processed/images/0_6660.png,0
data/processed/images/E_53130.png,E
data/processed/images/G_17044.png,G
data/processed/images/G_7360.png,G
data/processed/images/F_12975.png,F
data/processed/images/F_48847.png,F
data/processed/images/M_53678.png,M
data/processed/images/5_15089.png,5
data/processed/images/C_53128.png,C
data/processed/images/T_7697.png,T
data/processed/images/R_61783.png,R
data/processed/images/Q_53898.png,Q
data/processed/images/O_28694.png,O
data/processed/images/J_12043.png,J
data/processed/images/N_12947.png,N
data/processed/images/B_5987.png,B
data/processed/images/K_12116.png,K
data/processed/images/I_6894.png,I
data/processed/images/O_54868.png,O
data/processed/images/P_48533.png,P
data/processed/images/6_61330.png,6
data/processed/images/B_16571.png,B
data/processed/images/4_6304.png,4
data/processed/images/9_42813.png,9
data/processed/images/Z_3167.png,Z
data/processed/images/V_2407.png,V
data/processed/images/5_52113.png,5
data/processed/images/6_690.png,6
data/processed/images/7_47723.png,7
data/processed/images/N_43727.png,N
data/processed/images/V_19039.png,V
data/processed/images/F_60295.png,F
data/processed/images/3_47719.png,3
data/processed/images/F_48091.png,F
data/processed/images/F_7683.png,F
data/processed/images/9_52909.png,9
data/processed/images/H_15641.png,H
data/processed/images/S_29310.png,S
data/processed/images/7_8611.png,7
data/processed/images/N_63075.png,N
data/processed/images/1_15985.png,1
data/processed/images/J_46079.png,J
data/processed/images/B_64755.png,B
data/processed/images/R_8055.png,R
data/processed/images/U_3378.png,U
data/processed/images/Z_1331.png,Z
data/processed/images/N_64695.png,N
data/processed/images/W_4568.png,W
data/processed/images/9_59929.png,9
data/processed/images/F_6819.png,F
data/processed/images/N_1535.png,N
data/processed/images/V_29133.png,V
data/processed/images/4_1732.png,4
data/processed/images/I_5202.png,I
data/processed/images/H_29191.png,H
data/processed/images/N_42467.png,N
data/processed/images/7_12211.png,7
data/processed/images/S_54368.png,S
data/processed/images/L_56989.png,L
data/processed/images/L_525.png,L
data/processed/images/E_51366.png,E
data/processed/images/G_28326.png,G
data/processed/images/O_46444.png,O
data/processed/images/S_50156.png,S
data/processed/images/0_49948.png,0
data/processed/images/1_49913.png,1
data/processed/images/L_10065.png,L
data/processed/images/Y_17422.png,Y
data/processed/images/6_3102.png,6
data/processed/images/V_54047.png,V
data/processed/images/C_28574.png,C
data/processed/images/B_9335.png,B
data/processed/images/V_57899.png,V
data/processed/images/0_54844.png,0
data/processed/images/0_3636.png,0
data/processed/images/J_1495.png,J
data/processed/images/W_57036.png,W
data/processed/images/O_2256.png,O
data/processed/images/1_43561.png,1
data/processed/images/Q_54726.png,Q
data/processed/images/5_46281.png,5
data/processed/images/O_56200.png,O
data/processed/images/1_46241.png,1
data/processed/images/W_45012.png,W
data/processed/images/X_55741.png,X
data/processed/images/L_1785.png,L
data/processed/images/L_49897.png,L
data/processed/images/G_53960.png,G
data/processed/images/U_56386.png,U
data/processed/images/N_131.png,N
data/processed/images/A_16966.png,A
data/processed/images/Z_52791.png,Z
data/processed/images/0_2520.png,0
data/processed/images/Q_62790.png,Q
data/processed/images/4_3316.png,4
data/processed/images/0_42840.png,0
data/processed/images/N_7727.png,N
data/processed/images/X_45877.png,X
data/processed/images/4_12352.png,4
data/processed/images/R_9027.png,R
data/processed/images/K_45000.png,K
data/processed/images/S_100.png,S
data/processed/images/1_12025.png,1
data/processed/images/2_16490.png,2
data/processed/images/L_29267.png,L
data/processed/images/X_16665.png,X
data/processed/images/I_2070.png,I
data/processed/images/3_9543.png,3
data/processed/images/T_48321.png,T
data/processed/images/5_43673.png,5
data/processed/images/S_15976.png,S
data/processed/images/B_48339.png,B
data/processed/images/5_61581.png,5
data/processed/images/M_45074.png,M
data/processed/images/D_64649.png,D
data/processed/images/C_61156.png,C
data/processed/images/7_13543.png,7
data/processed/images/X_3165.png,X
data/processed/images/7_3931.png,7
data/processed/images/O_16296.png,O
data/processed/images/5_2849.png,5
