image_path,label
data/processed/images/6_8682.png,6
data/processed/images/6_17862.png,6
data/processed/images/6_6810.png,6
data/processed/images/6_1158.png,6
data/processed/images/6_14370.png,6
data/processed/images/6_9510.png,6
data/processed/images/6_42.png,6
data/processed/images/6_11778.png,6
data/processed/images/6_4578.png,6
data/processed/images/6_8430.png,6
data/processed/images/6_11022.png,6
data/processed/images/6_18006.png,6
data/processed/images/6_15522.png,6
data/processed/images/6_9114.png,6
data/processed/images/6_1986.png,6
data/processed/images/6_19734.png,6
data/processed/images/6_15126.png,6
data/processed/images/6_18402.png,6
data/processed/images/6_8034.png,6
data/processed/images/6_5262.png,6
data/processed/images/6_3174.png,6
data/processed/images/6_13542.png,6
data/processed/images/6_3606.png,6
data/processed/images/6_6018.png,6
data/processed/images/6_13218.png,6
data/processed/images/6_17718.png,6
data/processed/images/6_8790.png,6
data/processed/images/6_546.png,6
data/processed/images/6_11382.png,6
data/processed/images/6_4182.png,6
data/processed/images/6_1950.png,6
data/processed/images/6_16638.png,6
data/processed/images/6_12462.png,6
data/processed/images/6_14946.png,6
data/processed/images/6_20598.png,6
data/processed/images/6_13146.png,6
data/processed/images/6_3570.png,6
data/processed/images/6_8394.png,6
data/processed/images/6_618.png,6
data/processed/images/6_12714.png,6
data/processed/images/6_16566.png,6
data/processed/images/6_12066.png,6
data/processed/images/6_4974.png,6
data/processed/images/6_10842.png,6
data/processed/images/6_15090.png,6
data/processed/images/6_10698.png,6
data/processed/images/6_13434.png,6
data/processed/images/6_17646.png,6
data/processed/images/6_19482.png,6
data/processed/images/6_18978.png,6
data/processed/images/6_6378.png,6
data/processed/images/6_17322.png,6
data/processed/images/6_11814.png,6
data/processed/images/6_7890.png,6
data/processed/images/6_7674.png,6
data/processed/images/6_19086.png,6
data/processed/images/6_222.png,6
data/processed/images/6_2526.png,6
data/processed/images/6_12138.png,6
data/processed/images/6_18366.png,6
data/processed/images/6_11418.png,6
data/processed/images/6_19050.png,6
data/processed/images/6_3822.png,6
data/processed/images/6_14010.png,6
data/processed/images/6_13794.png,6
data/processed/images/6_2094.png,6
data/processed/images/6_6594.png,6
data/processed/images/6_18762.png,6
data/processed/images/6_5658.png,6
data/processed/images/6_6.png,6
data/processed/images/6_10302.png,6
data/processed/images/6_7098.png,6
data/processed/images/6_20202.png,6
data/processed/images/6_7926.png,6
data/processed/images/6_8142.png,6
data/processed/images/6_12930.png,6
data/processed/images/6_2490.png,6
data/processed/images/6_15054.png,6
data/processed/images/6_9258.png,6
data/processed/images/6_10662.png,6
data/processed/images/6_13182.png,6
data/processed/images/6_1374.png,6
data/processed/images/6_78.png,6
data/processed/images/6_11742.png,6
data/processed/images/6_186.png,6
data/processed/images/6_4218.png,6
data/processed/images/6_4542.png,6
data/processed/images/6_16818.png,6
data/processed/images/6_13974.png,6
data/processed/images/6_15450.png,6
data/processed/images/6_14982.png,6
data/processed/images/6_19518.png,6
data/processed/images/6_14766.png,6
data/processed/images/6_10266.png,6
data/processed/images/6_8754.png,6
data/processed/images/6_582.png,6
data/processed/images/6_11346.png,6
data/processed/images/6_1770.png,6
data/processed/images/6_4146.png,6
data/processed/images/6_18438.png,6
data/processed/images/6_13578.png,6
data/processed/images/6_7314.png,6
data/processed/images/6_19914.png,6
data/processed/images/6_16170.png,6
data/processed/images/6_16602.png,6
data/processed/images/6_6234.png,6
data/processed/images/6_18834.png,6
data/processed/images/6_15486.png,6
data/processed/images/6_3210.png,6
data/processed/images/6_7710.png,6
data/processed/images/6_7062.png,6
data/processed/images/6_18798.png,6
data/processed/images/6_150.png,6
data/processed/images/6_11958.png,6
data/processed/images/6_6630.png,6
data/processed/images/6_16206.png,6
data/processed/images/6_10878.png,6
data/processed/images/6_4794.png,6
data/processed/images/6_17898.png,6
data/processed/images/6_2454.png,6
data/processed/images/6_18942.png,6
data/processed/images/6_2130.png,6
data/processed/images/6_6342.png,6
data/processed/images/6_17250.png,6
data/processed/images/6_8970.png,6
data/processed/images/6_5298.png,6
data/processed/images/6_12894.png,6
data/processed/images/6_7458.png,6
data/processed/images/6_12102.png,6
data/processed/images/6_9474.png,6
data/processed/images/6_5514.png,6
data/processed/images/6_1014.png,6
data/processed/images/6_20166.png,6
data/processed/images/6_4434.png,6
data/processed/images/6_11634.png,6
data/processed/images/6_7854.png,6
data/processed/images/6_17286.png,6
data/processed/images/6_12498.png,6
data/processed/images/6_19446.png,6
data/processed/images/6_1410.png,6
data/processed/images/6_10338.png,6
data/processed/images/6_20562.png,6
data/processed/images/6_20238.png,6
data/processed/images/6_14406.png,6
data/processed/images/6_19122.png,6
data/processed/images/6_8178.png,6
data/processed/images/6_17682.png,6
data/processed/images/Z_1151.png,Z
data/processed/images/Z_2699.png,Z
data/processed/images/Z_14147.png,Z
data/processed/images/Z_4571.png,Z
data/processed/images/Z_11771.png,Z
data/processed/images/Z_18755.png,Z
data/processed/images/Z_9647.png,Z
data/processed/images/Z_19259.png,Z
data/processed/images/Z_3815.png,Z
data/processed/images/Z_10043.png,Z
data/processed/images/Z_4175.png,Z
data/processed/images/Z_14543.png,Z
data/processed/images/Z_9323.png,Z
data/processed/images/Z_4607.png,Z
data/processed/images/Z_14219.png,Z
data/processed/images/Z_11375.png,Z
data/processed/images/Z_17063.png,Z
data/processed/images/Z_17711.png,Z
data/processed/images/Z_13211.png,Z
data/processed/images/Z_6011.png,Z
data/processed/images/Z_20195.png,Z
data/processed/images/Z_215.png,Z
data/processed/images/Z_16631.png,Z
data/processed/images/Z_3419.png,Z
data/processed/images/Z_1583.png,Z
data/processed/images/Z_17315.png,Z
data/processed/images/Z_20591.png,Z
data/processed/images/Z_611.png,Z
data/processed/images/Z_16235.png,Z
data/processed/images/Z_2303.png,Z
data/processed/images/Z_1187.png,Z
data/processed/images/Z_10691.png,Z
data/processed/images/Z_3779.png,Z
data/processed/images/Z_7523.png,Z
data/processed/images/Z_3023.png,Z
data/processed/images/Z_15299.png,Z
data/processed/images/Z_18971.png,Z
data/processed/images/Z_5687.png,Z
data/processed/images/Z_17459.png,Z
data/processed/images/Z_6371.png,Z
data/processed/images/Z_14795.png,Z
data/processed/images/Z_5903.png,Z
data/processed/images/Z_10295.png,Z
data/processed/images/Z_9863.png,Z
data/processed/images/Z_12455.png,Z
data/processed/images/Z_7127.png,Z
data/processed/images/Z_4823.png,Z
data/processed/images/Z_16343.png,Z
data/processed/images/Z_12131.png,Z
data/processed/images/Z_5255.png,Z
data/processed/images/Z_11411.png,Z
data/processed/images/Z_10727.png,Z
data/processed/images/Z_6947.png,Z
data/processed/images/Z_20627.png,Z
data/processed/images/Z_8567.png,Z
data/processed/images/Z_18179.png,Z
data/processed/images/Z_3383.png,Z
data/processed/images/Z_11015.png,Z
data/processed/images/Z_9719.png,Z
data/processed/images/Z_15515.png,Z
data/processed/images/Z_5651.png,Z
data/processed/images/Z_19475.png,Z
data/processed/images/Z_7091.png,Z
data/processed/images/Z_2843.png,Z
data/processed/images/Z_14435.png,Z
data/processed/images/Z_8639.png,Z
data/processed/images/Z_17855.png,Z
data/processed/images/Z_9251.png,Z
data/processed/images/Z_19115.png,Z
data/processed/images/Z_1619.png,Z
data/processed/images/Z_20555.png,Z
data/processed/images/Z_15263.png,Z
data/processed/images/Z_18035.png,Z
data/processed/images/Z_4211.png,Z
data/processed/images/Z_11987.png,Z
data/processed/images/Z_71.png,Z
data/processed/images/Z_16811.png,Z
data/processed/images/Z_1547.png,Z
data/processed/images/Z_9899.png,Z
data/processed/images/Z_19511.png,Z
data/processed/images/Z_11159.png,Z
data/processed/images/Z_18431.png,Z
data/processed/images/Z_10079.png,Z
data/processed/images/Z_14579.png,Z
data/processed/images/Z_13571.png,Z
data/processed/images/Z_3635.png,Z
data/processed/images/Z_18395.png,Z
data/processed/images/Z_575.png,Z
data/processed/images/Z_9683.png,Z
data/processed/images/Z_14975.png,Z
data/processed/images/Z_6407.png,Z
data/processed/images/Z_16019.png,Z
data/processed/images/Z_13607.png,Z
data/processed/images/Z_13175.png,Z
data/processed/images/Z_5867.png,Z
data/processed/images/Z_11951.png,Z
data/processed/images/Z_14183.png,Z
data/processed/images/Z_18791.png,Z
data/processed/images/Z_2339.png,Z
data/processed/images/Z_9287.png,Z
data/processed/images/Z_10871.png,Z
data/processed/images/Z_8819.png,Z
data/processed/images/Z_359.png,Z
data/processed/images/Z_3743.png,Z
data/processed/images/Z_17675.png,Z
data/processed/images/Z_17891.png,Z
data/processed/images/Z_7055.png,Z
data/processed/images/Z_12527.png,Z
data/processed/images/Z_2663.png,Z
data/processed/images/Z_5939.png,Z
data/processed/images/Z_3347.png,Z
data/processed/images/Z_10907.png,Z
data/processed/images/Z_5291.png,Z
data/processed/images/Z_6983.png,Z
data/processed/images/Z_7451.png,Z
data/processed/images/Z_16379.png,Z
data/processed/images/Z_2267.png,Z
data/processed/images/Z_6767.png,Z
data/processed/images/Z_15659.png,Z
data/processed/images/Z_17927.png,Z
data/processed/images/Z_17099.png,Z
data/processed/images/Z_7487.png,Z
data/processed/images/Z_5723.png,Z
data/processed/images/Z_8207.png,Z
data/processed/images/Z_1223.png,Z
data/processed/images/Z_18143.png,Z
data/processed/images/Z_12491.png,Z
data/processed/images/Z_827.png,Z
data/processed/images/Z_10331.png,Z
data/processed/images/Z_2879.png,Z
data/processed/images/Z_20231.png,Z
data/processed/images/Z_13823.png,Z
data/processed/images/Z_10655.png,Z
data/processed/images/Z_8171.png,Z
data/processed/images/Z_8603.png,Z
data/processed/images/Z_5327.png,Z
data/processed/images/Z_16595.png,Z
data/processed/images/Z_12095.png,Z
data/processed/images/Z_3959.png,Z
data/processed/images/Z_2375.png,Z
data/processed/images/Z_12743.png,Z
data/processed/images/Z_13139.png,Z
data/processed/images/Z_16055.png,Z
data/processed/images/Z_3527.png,Z
data/processed/images/Z_14939.png,Z
data/processed/images/Z_11699.png,Z
data/processed/images/Z_4499.png,Z
data/processed/images/Z_12347.png,Z
data/processed/images/Z_2771.png,Z
data/processed/images/Z_539.png,Z
data/processed/images/Z_19979.png,Z
data/processed/images/Z_14291.png,Z
data/processed/images/Z_1907.png,Z
data/processed/images/Z_7379.png,Z
data/processed/images/Z_16451.png,Z
data/processed/images/Z_8063.png,Z
data/processed/images/Z_4895.png,Z
data/processed/images/Z_11303.png,Z
data/processed/images/Z_8711.png,Z
data/processed/images/Z_4103.png,Z
data/processed/images/Z_19763.png,Z
data/processed/images/Z_16487.png,Z
data/processed/images/Z_9143.png,Z
data/processed/images/Z_935.png,Z
data/processed/images/Z_10223.png,Z
data/processed/images/Z_14723.png,Z
data/processed/images/Z_3491.png,Z
data/processed/images/Z_13931.png,Z
data/processed/images/Z_8315.png,Z
data/processed/images/Z_1331.png,Z
data/processed/images/Z_19367.png,Z
data/processed/images/Z_20519.png,Z
data/processed/images/Z_1655.png,Z
data/processed/images/Z_15011.png,Z
data/processed/images/Z_14327.png,Z
data/processed/images/Z_3095.png,Z
data/processed/images/Z_7595.png,Z
data/processed/images/Z_12959.png,Z
data/processed/images/Z_10619.png,Z
data/processed/images/Z_18251.png,Z
data/processed/images/Z_19403.png,Z
data/processed/images/Z_9035.png,Z
data/processed/images/Z_8459.png,Z
data/processed/images/Z_7811.png,Z
data/processed/images/Z_20447.png,Z
data/processed/images/Z_6299.png,Z
data/processed/images/Z_10547.png,Z
data/processed/images/Z_15371.png,Z
data/processed/images/Z_18899.png,Z
data/processed/images/Z_20123.png,Z
data/processed/images/Z_5579.png,Z
data/processed/images/Z_1079.png,Z
data/processed/images/Z_9431.png,Z
data/processed/images/Z_19007.png,Z
data/processed/images/Z_12635.png,Z
data/processed/images/Z_9395.png,Z
data/processed/images/Z_13715.png,Z
data/processed/images/Z_17567.png,Z
data/processed/images/Z_13067.png,Z
data/processed/images/Z_6515.png,Z
data/processed/images/Z_2015.png,Z
data/processed/images/Z_18683.png,Z
data/processed/images/Z_11843.png,Z
data/processed/images/Z_5975.png,Z
data/processed/images/Z_7019.png,Z
data/processed/images/Z_5183.png,Z
data/processed/images/Z_14867.png,Z
data/processed/images/Z_9791.png,Z
data/processed/images/Z_13463.png,Z
data/processed/images/Z_2411.png,Z
data/processed/images/Z_17639.png,Z
data/processed/images/Z_18287.png,Z
data/processed/images/Z_467.png,Z
data/processed/images/Z_1871.png,Z
data/processed/images/Z_15947.png,Z
data/processed/images/Z_8855.png,Z
data/processed/images/Z_4931.png,Z
data/processed/images/Z_1691.png,Z
data/processed/images/Z_12779.png,Z
data/processed/images/Z_12023.png,Z
data/processed/images/Z_16523.png,Z
data/processed/images/Z_107.png,Z
data/processed/images/Z_9971.png,Z
data/processed/images/Z_14687.png,Z
data/processed/images/Z_2159.png,Z
data/processed/images/Z_13103.png,Z
data/processed/images/Z_13895.png,Z
data/processed/images/Z_1295.png,Z
data/processed/images/Z_5795.png,Z
data/processed/images/Z_14903.png,Z
data/processed/images/Z_18863.png,Z
data/processed/images/Z_3455.png,Z
data/processed/images/Z_2987.png,Z
data/processed/images/Z_16127.png,Z
data/processed/images/Z_6263.png,Z
data/processed/images/Z_19943.png,Z
data/processed/images/Z_503.png,Z
data/processed/images/Z_3131.png,Z
data/processed/images/Z_7343.png,Z
data/processed/images/Z_11339.png,Z
data/processed/images/Z_14255.png,Z
data/processed/images/Z_4139.png,Z
data/processed/images/Z_1727.png,Z
data/processed/images/Z_15407.png,Z
data/processed/images/Z_9179.png,Z
data/processed/images/Z_12383.png,Z
